zip,eiaid,name,state,svc_type,ownership,cmnrate,indrate,resrate
76629,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
75932,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77857,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
75847,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77520,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77865,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77617,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77863,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77625,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
75926,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77585,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77306,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77856,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77845,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
75941,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77532,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
75966,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77836,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77354,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
75979,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77360,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77318,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
75934,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77876,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77879,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77484,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77339,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77328,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
75951,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
75839,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77861,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77304,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
75948,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77418,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77656,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
75852,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77362,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77399,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77380,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77302,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77336,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77830,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77494,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
76518,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77701,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
76687,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77519,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
75938,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
75856,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77629,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
75855,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
75933,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77341,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
76530,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77615,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
76519,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77837,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
78954,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77384,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77803,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77702,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77706,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
75904,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77659,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77622,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77663,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
75803,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
75835,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77327,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
75930,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77650,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
75931,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77853,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
75846,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77426,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77623,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
75936,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77859,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77612,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77660,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77373,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77371,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77514,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77657,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77340,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77708,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
76520,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77445,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77535,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77423,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
75942,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77342,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77343,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77348,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77349,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77726,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77725,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77720,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77852,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77882,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
75990,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77626,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77624,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77325,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77866,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77709,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77704,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77353,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
75865,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77838,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77670,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77344,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77387,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
75834,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77641,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77643,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77305,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77614,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77333,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77332,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77334,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77710,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77561,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77367,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77661,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77393,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77580,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77639,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77631,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
77875,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.06787316,0.045452901,0.100471344
